From	To
Q8IWF6	9606.ENSP00000311401
Q8IWP9	9606.ENSP00000479060
Q8IWR0	9606.ENSP00000379773
Q8IWY8	9606.ENSP00000380174
Q8IX18	9606.ENSP00000251241
Q8IX29	9606.ENSP00000369604
Q8IXS8	9606.ENSP00000393667
Q8IXT1	9606.ENSP00000435421
Q8IXT2	9606.ENSP00000269945
Q8IXY8	9606.ENSP00000392257
Q8IXZ3	9606.ENSP00000408792
Q8IY47	9606.ENSP00000302586
Q8IY67	9606.ENSP00000482486
Q8IYK8	9606.ENSP00000267396
Q8IYL2	9606.ENSP00000374387
Q8IYN2	9606.ENSP00000361770
Q8IYS0	9606.ENSP00000350881
Q8IYS4	9606.ENSP00000299320
Q8IYT1	9606.ENSP00000294829
Q8IYU4	9606.ENSP00000369531
Q8IYW2	9606.ENSP00000357575
Q8IYX0	9606.ENSP00000416809
Q8IYX4	9606.ENSP00000445366
Q8IZ08	9606.ENSP00000378548
Q8IZ26	9606.ENSP00000341528
Q8IZ57	9606.ENSP00000367739
Q8IZ73	9606.ENSP00000323288
Q8IZ83	9606.ENSP00000293350
Q8IZF4	9606.ENSP00000342981
Q8IZF5	9606.ENSP00000307831
Q8IZJ0	9606.ENSP00000333639
Q8IZJ4	9606.ENSP00000290691
Q8IZM9	9606.ENSP00000346959
Q8IZP7	9606.ENSP00000365895
Q8IZS6	9606.ENSP00000355736
Q8IZS7	9606.ENSP00000483624
Q8IZS8	9606.ENSP00000419101
Q8IZT9	9606.ENSP00000334430
Q8IZU8	9606.ENSP00000310565
Q8IZV2	9606.ENSP00000307741
Q8N0T1	9606.ENSP00000484492
Q8N0U2	9606.ENSP00000360315
Q8N0Y7	9606.ENSP00000412189
Q8N0Z8	9606.ENSP00000368318
Q8N103	9606.ENSP00000356033
Q8N111	9606.ENSP00000328336
Q8N112	9606.ENSP00000315081
Q8N118	9606.ENSP00000360968
Q8N128	9606.ENSP00000280987
Q8N143	9606.ENSP00000293805
Q8N165	9606.ENSP00000363389
Q8N184	9606.ENSP00000441838
Q8N1D0	9606.ENSP00000488024
Q8N1G4	9606.ENSP00000367498
Q8N1S5	9606.ENSP00000445829
Q8N292	9606.ENSP00000379997
Q8N2E2	9606.ENSP00000275358
Q8N2H3	9606.ENSP00000359607
Q8N365	9606.ENSP00000290363
Q8N3D4	9606.ENSP00000312671
Q8N3J9	9606.ENSP00000441405
Q8N3X1	9606.ENSP00000263773
Q8N3X6	9606.ENSP00000371661
Q8N436	9606.ENSP00000241305
Q8N442	9606.ENSP00000281543
Q8N461	9606.ENSP00000380746
Q8N475	9606.ENSP00000305334
Q8N4G2	9606.ENSP00000323847
Q8N4H5	9606.ENSP00000438204
Q8N4P2	9606.ENSP00000386181
Q8N4Q0	9606.ENSP00000323678
Q8N4T4	9606.ENSP00000367638
Q8N4U5	9606.ENSP00000299045
Q8N4W9	9606.ENSP00000352846
Q8N5C7	9606.ENSP00000251250
Q8N5I3	9606.ENSP00000324191
Q8N5L8	9606.ENSP00000297613
Q8N5M4	9606.ENSP00000325266
Q8N5N7	9606.ENSP00000363999
Q8N5R6	9606.ENSP00000381795
Q8N5S1	9606.ENSP00000322649
Q8N628	9606.ENSP00000479757
Q8N699	9606.ENSP00000356214
Q8N6D5	9606.ENSP00000468354
Q8N6S5	9606.ENSP00000315357
Q8N6T0	9606.ENSP00000354227
Q8N6Y1	9606.ENSP00000386653
Q8N729	9606.ENSP00000456974
Q8N7A1	9606.ENSP00000352282
Q8N7B1	9606.ENSP00000385055
Q8N7B9	9606.ENSP00000403932
Q8N7K0	9606.ENSP00000339767
Q8N7M2	9606.ENSP00000484852
Q8N7P3	9606.ENSP00000318113
Q8N7X0	9606.ENSP00000381036
Q8N801	9606.ENSP00000408527
Q8N806	9606.ENSP00000013070
Q8N819	9606.ENSP00000397050
Q8N823	9606.ENSP00000437616
Q8N831	9606.ENSP00000417919
Q8N859	9606.ENSP00000416662
Q8N883	9606.ENSP00000270649
Q8N8A2	9606.ENSP00000282272
Q8N8A6	9606.ENSP00000380495
Q8N8E3	9606.ENSP00000376522
Q8N8F6	9606.ENSP00000332772
Q8N8G2	9606.ENSP00000320957
Q8N8J6	9606.ENSP00000471041
Q8N8K9	9606.ENSP00000440504
Q8N8L2	9606.ENSP00000313443
Q8N8Q9	9606.ENSP00000337618
Q8N8R5	9606.ENSP00000312770
Q8N8Y5	9606.ENSP00000428966
Q8N8Z8	9606.ENSP00000350576
Q8N907	9606.ENSP00000323155
Q8N954	9606.ENSP00000386772
Q8N988	9606.ENSP00000252840
Q8N9H8	9606.ENSP00000340474
Q8N9L1	9606.ENSP00000435509
Q8N9S9	9606.ENSP00000312368
Q8N9V2	9606.ENSP00000327738
Q8N9W4	9606.ENSP00000454407
Q8N9Z0	9606.ENSP00000383922
Q8NA19	9606.ENSP00000382976
Q8NAA4	9606.ENSP00000326340
Q8NAF0	9606.ENSP00000320188
Q8NAT2	9606.ENSP00000406052
Q8NBA8	9606.ENSP00000425048
Q8NBF6	9606.ENSP00000315568
Q8NBH2	9606.ENSP00000397598
Q8NBM8	9606.ENSP00000274569
Q8NBR0	9606.ENSP00000301057
Q8NBV4	9606.ENSP00000361338
Q8NBX0	9606.ENSP00000355467
Q8NC96	9606.ENSP00000491067
Q8NCA9	9606.ENSP00000320096
Q8NCF0	9606.ENSP00000477846
Q8NCK3	9606.ENSP00000363558
Q8NCN2	9606.ENSP00000362551
Q8NCQ7	9606.ENSP00000301039
Q8NCR3	9606.ENSP00000483537
Q8NCT3	9606.ENSP00000297063
Q8NCU1	9606.ENSP00000490086
Q8NCV1	9606.ENSP00000268624
Q8NCY6	9606.ENSP00000304713
Q8ND23	9606.ENSP00000340467
Q8ND71	9606.ENSP00000305107
Q8ND82	9606.ENSP00000360017
Q8NDA2	9606.ENSP00000485357
Q8NDB6	9606.ENSP00000469248
Q8NDH2	9606.ENSP00000320232
Q8NDV2	9606.ENSP00000284674
Q8NDX6	9606.ENSP00000409463
Q8NDX9	9606.ENSP00000365024
Q8NE28	9606.ENSP00000361025
Q8NE62	9606.ENSP00000319851
Q8NEB7	9606.ENSP00000229243
Q8NEF3	9606.ENSP00000368931
Q8NEF9	9606.ENSP00000341324
Q8NEG0	9606.ENSP00000315247
Q8NEN0	9606.ENSP00000376417
Q8NEP9	9606.ENSP00000334853
Q8NET1	9606.ENSP00000333234
Q8NEW7	9606.ENSP00000494576
Q8NEX9	9606.ENSP00000293502
Q8NF86	9606.ENSP00000293851
Q8NFI3	9606.ENSP00000462333
Q8NFJ8	9606.ENSP00000318799
Q8NFK1	9606.ENSP00000325775
Q8NFN8	9606.ENSP00000417261
Q8NFU0	9606.ENSP00000361281
Q8NG04	9606.ENSP00000320217
Q8NG48	9606.ENSP00000318423
Q8NG68	9606.ENSP00000233336
Q8NGA0	9606.ENSP00000444134
Q8NGD0	9606.ENSP00000492985
Q8NGE3	9606.ENSP00000308082
Q8NGG2	9606.ENSP00000323688
Q8NGH7	9606.ENSP00000330338
Q8NGI2	9606.ENSP00000493338
Q8NGI8	9606.ENSP00000492957
Q8NGK2	9606.ENSP00000485530
Q8NGM9	9606.ENSP00000493391
Q8NGN3	9606.ENSP00000493354
Q8NGQ1	9606.ENSP00000307515
Q8NGR2	9606.ENSP00000304235
Q8NGR6	9606.ENSP00000485577
Q8NGS2	9606.ENSP00000335575
Q8NGS8	9606.ENSP00000363911
Q8NGT0	9606.ENSP00000259362
Q8NGV6	9606.ENSP00000493340
Q8NGW1	9606.ENSP00000493035
Q8NGW6	9606.ENSP00000357126
Q8NGX3	9606.ENSP00000334115
Q8NGY0	9606.ENSP00000485609
Q8NGY3	9606.ENSP00000357127
Q8NH10	9606.ENSP00000304188
Q8NH19	9606.ENSP00000311477
Q8NH43	9606.ENSP00000319217
Q8NH48	9606.ENSP00000493217
Q8NH59	9606.ENSP00000300778
Q8NH69	9606.ENSP00000342448
Q8NH85	9606.ENSP00000485324
Q8NH87	9606.ENSP00000493255
Q8NH92	9606.ENSP00000485156
Q8NH94	9606.ENSP00000310773
Q8NHC8	9606.ENSP00000493366
Q8NHP7	9606.ENSP00000415056
Q8NHQ8	9606.ENSP00000384491
Q8NHR7	9606.ENSP00000340644
Q8NHU2	9606.ENSP00000245957
Q8NHY6	9606.ENSP00000301318
Q8NI29	9606.ENSP00000292853
Q8NI32	9606.ENSP00000387077
Q8NI99	9606.ENSP00000253109
Q8TAA3	9606.ENSP00000311121
Q8TAA5	9606.ENSP00000329558
Q8TAE6	9606.ENSP00000355260
Q8TAF7	9606.ENSP00000467931
Q8TAG6	9606.ENSP00000302260
Q8TAK5	9606.ENSP00000357914
Q8TAL6	9606.ENSP00000321962
Q8TAQ5	9606.ENSP00000338770
Q8TAQ9	9606.ENSP00000297325
Q8TAV4	9606.ENSP00000368952
Q8TB03	9606.ENSP00000330488
Q8TB52	9606.ENSP00000237281
Q8TB96	9606.ENSP00000319918
Q8TBB5	9606.ENSP00000270583
Q8TBF4	9606.ENSP00000266529
Q8TBH0	9606.ENSP00000222250
Q8TBP0	9606.ENSP00000309794
Q8TBQ9	9606.ENSP00000424707
Q8TBZ0	9606.ENSP00000306776
Q8TBZ5	9606.ENSP00000296091
Q8TC21	9606.ENSP00000381613
Q8TC56	9606.ENSP00000305596
Q8TC76	9606.ENSP00000355204
Q8TCB6	9606.ENSP00000380155
Q8TCC3	9606.ENSP00000338057
Q8TCD1	9606.ENSP00000480941
Q8TCD6	9606.ENSP00000481046
Q8TCV5	9606.ENSP00000361875
Q8TCW7	9606.ENSP00000307801
Q8TCW9	9606.ENSP00000303775
Q8TD20	9606.ENSP00000275230
Q8TD94	9606.ENSP00000463287
Q8TDE3	9606.ENSP00000311398
Q8TDM0	9606.ENSP00000351642
Q8TDM5	9606.ENSP00000312774
Q8TDN6	9606.ENSP00000338862
Q8TDV2	9606.ENSP00000308908
Q8TDV5	9606.ENSP00000276218
Q8TDW4	9606.ENSP00000350734
Q8TDY8	9606.ENSP00000319623
Q8TE69	9606.ENSP00000423099
Q8TET4	9606.ENSP00000326227
Q8TF05	9606.ENSP00000383402
Q8TF21	9606.ENSP00000471252
Q8TF39	9606.ENSP00000311679
Q8TF45	9606.ENSP00000407039
Q8TF64	9606.ENSP00000493901
Q8TF68	9606.ENSP00000380019
Q8WUA2	9606.ENSP00000253329
Q8WUH1	9606.ENSP00000475473
Q8WUJ1	9606.ENSP00000301391
Q8WUN7	9606.ENSP00000377381
Q8WUT4	9606.ENSP00000368135
Q8WUX2	9606.ENSP00000295304
Q8WUZ0	9606.ENSP00000369674
Q8WV07	9606.ENSP00000279147
Q8WV48	9606.ENSP00000414964
Q8WV60	9606.ENSP00000370013
Q8WVE0	9606.ENSP00000372206
Q8WVH0	9606.ENSP00000378464
Q8WVI0	9606.ENSP00000417806
Q8WVL7	9606.ENSP00000440396
Q8WVZ7	9606.ENSP00000344489
Q8WW27	9606.ENSP00000310622
Q8WWG1	9606.ENSP00000378367
Q8WWW8	9606.ENSP00000399588
Q8WWY7	9606.ENSP00000361871
Q8WX77	9606.ENSP00000366923
Q8WXA2	9606.ENSP00000307164
Q8WXB4	9606.ENSP00000343617
Q8WXD9	9606.ENSP00000345436
Q8WXH4	9606.ENSP00000417914
Q8WXH6	9606.ENSP00000361716
Q8WXQ8	9606.ENSP00000420237
Q8WYN3	9606.ENSP00000318258
Q8WYQ4	9606.ENSP00000305096
Q8WYQ9	9606.ENSP00000268616
Q8WZ60	9606.ENSP00000341342
Q8WZ64	9606.ENSP00000302895
Q8WZ79	9606.ENSP00000359699
Q8WZ84	9606.ENSP00000493365
Q8WZ94	9606.ENSP00000492944
Q92478	9606.ENSP00000228438
Q92561	9606.ENSP00000320017
Q92610	9606.ENSP00000452877
Q92664	9606.ENSP00000370532
Q92686	9606.ENSP00000284292
Q92747	9606.ENSP00000262942
Q92806	9606.ENSP00000357067
Q92828	9606.ENSP00000343746
Q92914	9606.ENSP00000293829
Q93073	9606.ENSP00000453854
Q969I3	9606.ENSP00000300079
Q969M1	9606.ENSP00000356967
Q969M2	9606.ENSP00000358358
Q969N4	9606.ENSP00000275200
Q969Q0	9606.ENSP00000346012
Q969Q4	9606.ENSP00000282026
Q969T3	9606.ENSP00000418593
Q969V1	9606.ENSP00000281806
Q969W8	9606.ENSP00000376010
Q96A00	9606.ENSP00000301242
Q96A04	9606.ENSP00000357238
Q96A05	9606.ENSP00000304891
Q96A23	9606.ENSP00000478878
Q96A28	9606.ENSP00000357072
Q96A35	9606.ENSP00000354525
Q96A46	9606.ENSP00000359526
Q96A47	9606.ENSP00000290759
Q96A73	9606.ENSP00000298569
Q96A84	9606.ENSP00000335481
Q96A99	9606.ENSP00000445277
Q96AC6	9606.ENSP00000301332
Q96AM1	9606.ENSP00000403660
Q96B77	9606.ENSP00000331640
Q96BH3	9606.ENSP00000340660
Q96BN6	9606.ENSP00000242505
Q96BQ3	9606.ENSP00000272395
Q96BU1	9606.ENSP00000362574
Q96BV0	9606.ENSP00000330838
Q96C19	9606.ENSP00000365147
Q96C28	9606.ENSP00000436212
Q96CM4	9606.ENSP00000305631
Q96CW6	9606.ENSP00000263997
Q96CX2	9606.ENSP00000366694
Q96CX3	9606.ENSP00000482632
Q96DC8	9606.ENSP00000368517
Q96DD7	9606.ENSP00000355064
Q96DN6	9606.ENSP00000347896
Q96DT0	9606.ENSP00000339374
Q96DX4	9606.ENSP00000443176
Q96DY2	9606.ENSP00000400669
Q96DY7	9606.ENSP00000303398
Q96EF9	9606.ENSP00000349593
Q96EH8	9606.ENSP00000478591
Q96EK7	9606.ENSP00000440125
Q96EN9	9606.ENSP00000351422
Q96EY9	9606.ENSP00000332448
Q96FC7	9606.ENSP00000362987
Q96FH0	9606.ENSP00000425864
Q96FN5	9606.ENSP00000363232
Q96FN9	9606.ENSP00000312224
Q96FV2	9606.ENSP00000290216
Q96GC5	9606.ENSP00000308717
Q96GE9	9606.ENSP00000350961
Q96GX2	9606.ENSP00000430000
Q96GX8	9606.ENSP00000284245
Q96GY0	9606.ENSP00000263849
Q96H78	9606.ENSP00000407560
Q96HE9	9606.ENSP00000262293
Q96HJ9	9606.ENSP00000297534
Q96HL8	9606.ENSP00000348471
Q96HQ0	9606.ENSP00000388864
Q96HQ2	9606.ENSP00000394183
Q96HU8	9606.ENSP00000364919
Q96I36	9606.ENSP00000326052
Q96I82	9606.ENSP00000359219
Q96IG2	9606.ENSP00000264658
Q96IK0	9606.ENSP00000468025
Q96IQ7	9606.ENSP00000318684
Q96J86	9606.ENSP00000299340
Q96J88	9606.ENSP00000318982
Q96JA4	9606.ENSP00000433761
Q96JC4	9606.ENSP00000333776
Q96JK4	9606.ENSP00000330601
Q96JN8	9606.ENSP00000382390
Q96JP2	9606.ENSP00000495242
Q96JQ2	9606.ENSP00000298912
Q96JT2	9606.ENSP00000356113
Q96K49	9606.ENSP00000283206
Q96K62	9606.ENSP00000346603
Q96KC2	9606.ENSP00000366487
Q96KE9	9606.ENSP00000376337
Q96KJ9	9606.ENSP00000365243
Q96KN1	9606.ENSP00000302578
Q96KR1	9606.ENSP00000265069
Q96KS9	9606.ENSP00000284486
Q96KX0	9606.ENSP00000287748
Q96KX2	9606.ENSP00000326238
Q96L15	9606.ENSP00000352992
Q96L33	9606.ENSP00000220507
Q96L94	9606.ENSP00000323435
Q96LA9	9606.ENSP00000314042
Q96LB4	9606.ENSP00000417171
Q96LD1	9606.ENSP00000371512
Q96LL3	9606.ENSP00000300575
Q96LR9	9606.ENSP00000324277
Q96LW2	9606.ENSP00000301037
Q96LW9	9606.ENSP00000390076
Q96LY2	9606.ENSP00000308873
Q96M27	9606.ENSP00000421965
Q96M69	9606.ENSP00000285928
Q96M83	9606.ENSP00000491655
Q96M89	9606.ENSP00000295124
Q96MA1	9606.ENSP00000360500
Q96MB7	9606.ENSP00000317743
Q96ME1	9606.ENSP00000371805
Q96MI6	9606.ENSP00000387046
Q96MM6	9606.ENSP00000254963
Q96MT1	9606.ENSP00000430955
Q96MX6	9606.ENSP00000295121
Q96N06	9606.ENSP00000462996
Q96N23	9606.ENSP00000431759
Q96N28	9606.ENSP00000338988
Q96N38	9606.ENSP00000478345
Q96ND0	9606.ENSP00000323635
Q96NL0	9606.ENSP00000337732
Q96NL1	9606.ENSP00000297459
Q96NL3	9606.ENSP00000333802
Q96NU0	9606.ENSP00000478671
Q96NX9	9606.ENSP00000362217
Q96P50	9606.ENSP00000346733
Q96P68	9606.ENSP00000298440
Q96P69	9606.ENSP00000371927
Q96PB8	9606.ENSP00000379880
Q96PE2	9606.ENSP00000263674
Q96PE5	9606.ENSP00000360214
Q96PE6	9606.ENSP00000269834
Q96PL1	9606.ENSP00000296694
Q96PL2	9606.ENSP00000494896
Q96PQ7	9606.ENSP00000423897
Q96PU9	9606.ENSP00000325868
Q96PX9	9606.ENSP00000490806
Q96QR1	9606.ENSP00000292641
Q96QS1	9606.ENSP00000182290
Q96QU6	9606.ENSP00000263776
Q96QZ0	9606.ENSP00000284288
Q96R48	9606.ENSP00000493295
Q96RA2	9606.ENSP00000493200
Q96RI9	9606.ENSP00000424607
Q96RJ0	9606.ENSP00000275216
Q96RK1	9606.ENSP00000361721
Q96RP8	9606.ENSP00000221444
Q96RV3	9606.ENSP00000304192
Q96S79	9606.ENSP00000474230
Q96S90	9606.ENSP00000357904
Q96S96	9606.ENSP00000256404
Q96SE0	9606.ENSP00000326491
Q96SE7	9606.ENSP00000405218
Q96SJ8	9606.ENSP00000429993
Q96SK3	9606.ENSP00000347338
Q96SL8	9606.ENSP00000221665
Q96SM3	9606.ENSP00000369979
Q96SN7	9606.ENSP00000348752
Q96SR6	9606.ENSP00000292928
Q96SY0	9606.ENSP00000498715
Q96T92	9606.ENSP00000306523
Q99218	9606.ENSP00000372505
Q99442	9606.ENSP00000337688
Q99445	9606.ENSP00000220940
Q99525	9606.ENSP00000477870
Q99614	9606.ENSP00000231238
Q99618	9606.ENSP00000442068
Q99666	9606.ENSP00000016946
Q99678	9606.ENSP00000366970
Q99727	9606.ENSP00000287814
Q99742	9606.ENSP00000469142
Q99805	9606.ENSP00000493515
Q99811	9606.ENSP00000361547
Q99819	9606.ENSP00000219409
Q99865	9606.ENSP00000364043
Q99954	9606.ENSP00000226460
Q9BPW4	9606.ENSP00000338260
Q9BPX5	9606.ENSP00000345361
Q9BPY3	9606.ENSP00000433343
Q9BQ08	9606.ENSP00000295755
Q9BQC6	9606.ENSP00000310726
Q9BQI7	9606.ENSP00000274710
Q9BQI9	9606.ENSP00000337501
Q9BQQ7	9606.ENSP00000296142
Q9BQR3	9606.ENSP00000306390
Q9BQS6	9606.ENSP00000458018
Q9BQY9	9606.ENSP00000361795
Q9BR61	9606.ENSP00000495710
Q9BR84	9606.ENSP00000468153
Q9BRJ2	9606.ENSP00000484903
Q9BRP4	9606.ENSP00000438071
Q9BRQ4	9606.ENSP00000414390
Q9BRQ5	9606.ENSP00000322249
Q9BRR8	9606.ENSP00000170564
Q9BRT6	9606.ENSP00000266604
Q9BRU2	9606.ENSP00000329794
Q9BRY0	9606.ENSP00000269740
Q9BS18	9606.ENSP00000421842
Q9BSF4	9606.ENSP00000270502
Q9BSF8	9606.ENSP00000431186
Q9BSG0	9606.ENSP00000258083
Q9BSG5	9606.ENSP00000326253
Q9BSH3	9606.ENSP00000273598
Q9BSH5	9606.ENSP00000238379
Q9BSJ5	9606.ENSP00000351937
Q9BSK1	9606.ENSP00000301399
Q9BSN7	9606.ENSP00000454945
Q9BTM1	9606.ENSP00000438553
Q9BTT6	9606.ENSP00000359925
Q9BTV6	9606.ENSP00000277540
Q9BU23	9606.ENSP00000424381
Q9BU70	9606.ENSP00000364260
Q9BUG6	9606.ENSP00000375593
Q9BUK0	9606.ENSP00000306425
Q9BUN1	9606.ENSP00000357922
Q9BUT9	9606.ENSP00000305138
Q9BV19	9606.ENSP00000361603
Q9BV99	9606.ENSP00000352642
Q9BVC5	9606.ENSP00000258457
Q9BW30	9606.ENSP00000462435
Q9BW72	9606.ENSP00000274787
Q9BWW8	9606.ENSP00000386280
Q9BX82	9606.ENSP00000309161
Q9BX93	9606.ENSP00000362123
Q9BXA9	9606.ENSP00000441823
Q9BXG8	9606.ENSP00000369611
Q9BXK1	9606.ENSP00000250916
Q9BXL5	9606.ENSP00000259456
Q9BXT2	9606.ENSP00000252729
Q9BY08	9606.ENSP00000242827
Q9BY21	9606.ENSP00000260843
Q9BYC2	9606.ENSP00000361914
Q9BYC8	9606.ENSP00000223324
Q9BYC9	9606.ENSP00000341082
Q9BYD1	9606.ENSP00000306548
Q9BYD2	9606.ENSP00000357823
Q9BYD3	9606.ENSP00000306902
Q9BYN8	9606.ENSP00000369682
Q9BYQ9	9606.ENSP00000328444
Q9BZ76	9606.ENSP00000297668
Q9BZD7	9606.ENSP00000359378
Q9BZE1	9606.ENSP00000473980
Q9BZI1	9606.ENSP00000307006
Q9BZJ4	9606.ENSP00000366299
Q9BZJ6	9606.ENSP00000229955
Q9C009	9606.ENSP00000296839
Q9C010	9606.ENSP00000480824
Q9C075	9606.ENSP00000209718
Q9C099	9606.ENSP00000353538
Q9C0B6	9606.ENSP00000354481
Q9C0D7	9606.ENSP00000278590
Q9C0H5	9606.ENSP00000366522
Q9GZK4	9606.ENSP00000366340
Q9GZK6	9606.ENSP00000493312
Q9GZM6	9606.ENSP00000485661
Q9GZN6	9606.ENSP00000338627
Q9GZP4	9606.ENSP00000246151
Q9GZP7	9606.ENSP00000322339
Q9GZQ3	9606.ENSP00000394331
Q9GZR7	9606.ENSP00000481495
Q9GZT6	9606.ENSP00000434724
Q9GZY4	9606.ENSP00000379218
Q9GZZ0	9606.ENSP00000328598
Q9H009	9606.ENSP00000427802
Q9H019	9606.ENSP00000363419
Q9H061	9606.ENSP00000306887
Q9H091	9606.ENSP00000269289
Q9H094	9606.ENSP00000316782
Q9H0C3	9606.ENSP00000266534
Q9H0I3	9606.ENSP00000219299
Q9H0I9	9606.ENSP00000280605
Q9H0U9	9606.ENSP00000357597
Q9H0V1	9606.ENSP00000323068
Q9H0X4	9606.ENSP00000382814
Q9H158	9606.ENSP00000253807
Q9H175	9606.ENSP00000228515
Q9H1A3	9606.ENSP00000350874
Q9H1C0	9606.ENSP00000393098
Q9H1E5	9606.ENSP00000246024
Q9H1U4	9606.ENSP00000363040
Q9H1Z8	9606.ENSP00000238044
Q9H1Z9	9606.ENSP00000480492
Q9H205	9606.ENSP00000493074
Q9H207	9606.ENSP00000299454
Q9H208	9606.ENSP00000493131
Q9H209	9606.ENSP00000369157
Q9H210	9606.ENSP00000299459
Q9H213	9606.ENSP00000343706
Q9H2A3	9606.ENSP00000317333
Q9H2T7	9606.ENSP00000427975
Q9H2W6	9606.ENSP00000312311
Q9H2X8	9606.ENSP00000238609
Q9H2Y9	9606.ENSP00000260126
Q9H330	9606.ENSP00000363714
Q9H336	9606.ENSP00000262207
Q9H339	9606.ENSP00000300773
Q9H340	9606.ENSP00000369568
Q9H341	9606.ENSP00000493005
Q9H347	9606.ENSP00000347997
Q9H3C7	9606.ENSP00000478220
Q9H3E2	9606.ENSP00000426255
Q9H3G5	9606.ENSP00000387164
Q9H3M9	9606.ENSP00000369996
Q9H3S5	9606.ENSP00000357069
Q9H426	9606.ENSP00000439287
Q9H446	9606.ENSP00000420357
Q9H4A4	9606.ENSP00000295640
Q9H4B8	9606.ENSP00000500237
Q9H4G1	9606.ENSP00000366178
Q9H4I8	9606.ENSP00000331376
Q9H501	9606.ENSP00000202816
Q9H511	9606.ENSP00000359942
Q9H5L6	9606.ENSP00000305533
Q9H609	9606.ENSP00000337852
Q9H665	9606.ENSP00000246532
Q9H6A9	9606.ENSP00000347931
Q9H6D8	9606.ENSP00000264703
Q9H6F2	9606.ENSP00000187762
Q9H6F5	9606.ENSP00000227520
Q9H6V9	9606.ENSP00000237822
Q9H6X4	9606.ENSP00000312615
Q9H6X5	9606.ENSP00000221671
Q9H756	9606.ENSP00000369395
Q9H7C9	9606.ENSP00000307254
Q9H7R0	9606.ENSP00000242804
Q9H7T0	9606.ENSP00000256343
Q9H7U1	9606.ENSP00000361160
Q9H7X7	9606.ENSP00000320359
Q9H898	9606.ENSP00000297737
Q9H8H0	9606.ENSP00000253247
Q9H8J5	9606.ENSP00000438205
Q9H8S5	9606.ENSP00000396755
Q9H8Y1	9606.ENSP00000256362
Q9H920	9606.ENSP00000354571
Q9H967	9606.ENSP00000263795
Q9H9H5	9606.ENSP00000314560
Q9H9Y2	9606.ENSP00000359688
Q9HA92	9606.ENSP00000258955
Q9HAT1	9606.ENSP00000310431
Q9HAY2	9606.ENSP00000315064
Q9HB09	9606.ENSP00000482218
Q9HB40	9606.ENSP00000262288
Q9HBF5	9606.ENSP00000453502
Q9HBJ7	9606.ENSP00000254181
Q9HBL6	9606.ENSP00000273286
Q9HBR0	9606.ENSP00000363891
Q9HBU9	9606.ENSP00000264231
Q9HBV1	9606.ENSP00000254765
Q9HC38	9606.ENSP00000301329
Q9HC56	9606.ENSP00000367096
Q9HCC6	9606.ENSP00000393198
Q9HCG1	9606.ENSP00000406201
Q9HCI6	9606.ENSP00000359768
Q9HCL0	9606.ENSP00000355082
Q9HCN2	9606.ENSP00000432743
Q9HCN8	9606.ENSP00000248958
Q9HCT0	9606.ENSP00000215530
Q9HD33	9606.ENSP00000417602
Q9HD64	9606.ENSP00000364752
Q9NNX1	9606.ENSP00000357842
Q9NP08	9606.ENSP00000383516
Q9NP92	9606.ENSP00000424328
Q9NPA3	9606.ENSP00000483547
Q9NPB8	9606.ENSP00000368305
Q9NPH6	9606.ENSP00000484615
Q9NQ60	9606.ENSP00000369371
Q9NQE7	9606.ENSP00000230582
Q9NQN1	9606.ENSP00000344040
Q9NQS1	9606.ENSP00000306822
Q9NQT6	9606.ENSP00000265825
Q9NQZ5	9606.ENSP00000338030
Q9NR64	9606.ENSP00000367075
Q9NR77	9606.ENSP00000321271
Q9NRG7	9606.ENSP00000382327
Q9NRH1	9606.ENSP00000223273
Q9NRJ5	9606.ENSP00000384700
Q9NRM2	9606.ENSP00000354501
Q9NRN5	9606.ENSP00000322273
Q9NRR1	9606.ENSP00000303550
Q9NRU3	9606.ENSP00000349147
Q9NRV9	9606.ENSP00000014930
Q9NRX2	9606.ENSP00000288937
Q9NRY5	9606.ENSP00000341597
Q9NS25	9606.ENSP00000405202
Q9NS26	9606.ENSP00000359549
Q9NS28	9606.ENSP00000356430
Q9NS66	9606.ENSP00000331600
Q9NS93	9606.ENSP00000342322
Q9NS98	9606.ENSP00000231721
Q9NSI2	9606.ENSP00000291634
Q9NSI5	9606.ENSP00000369962
Q9NSY0	9606.ENSP00000414055
Q9NTI7	9606.ENSP00000349805
Q9NTU4	9606.ENSP00000491717
Q9NTU7	9606.ENSP00000064571
Q9NTX5	9606.ENSP00000436585
Q9NTZ6	9606.ENSP00000363228
Q9NU02	9606.ENSP00000367644
Q9NUA8	9606.ENSP00000384527
Q9NUG6	9606.ENSP00000202017
Q9NUP1	9606.ENSP00000318128
Q9NUP7	9606.ENSP00000359160
Q9NUQ6	9606.ENSP00000482515
Q9NUQ8	9606.ENSP00000411471
Q9NUZ1	9606.ENSP00000407761
Q9NV66	9606.ENSP00000352645
Q9NV72	9606.ENSP00000444339
Q9NVE5	9606.ENSP00000415434
Q9NVG8	9606.ENSP00000361731
Q9NVK5	9606.ENSP00000229395
Q9NVQ4	9606.ENSP00000342805
Q9NVR2	9606.ENSP00000381064
Q9NVR7	9606.ENSP00000411253
Q9NVS2	9606.ENSP00000361206
Q9NVX7	9606.ENSP00000436713
Q9NVZ3	9606.ENSP00000391942
Q9NW68	9606.ENSP00000344816
Q9NWA0	9606.ENSP00000268711
Q9NWB6	9606.ENSP00000383059
